ID,Rank1,Rank2,Rank3,Rank4,Rank5,Decision
SPY,0.01846,0.15201,0.46671,0.32234,0.04048,0.0025
XLK,0.21066,0.17697,0.16246,0.16281,0.2871,0.0025
XLF,0.13143,0.1911,0.23984,0.21413,0.2235,0.0025
XLV,0.16654,0.19661,0.21171,0.19289,0.23225,0.0025
XLI,0.12851,0.19457,0.23569,0.21663,0.2246,0.0025
XLY,0.18904,0.17963,0.17657,0.17408,0.28068,0.0025
XLP,0.13221,0.19761,0.23986,0.21788,0.21244,0.0025
XLE,0.23581,0.17674,0.15157,0.15128,0.2846,0.0025
XLB,0.15096,0.18567,0.20745,0.19595,0.25997,0.0025
XLC,0.16171,0.18964,0.20275,0.18914,0.25676,0.0025
XLU,0.18321,0.18627,0.18748,0.17767,0.26537,0.0025
XLRE,0.16983,0.18275,0.1941,0.18453,0.26879,0.0025
SH,0.25952,0.18654,0.15066,0.13927,0.26401,0.0025
IAU,0.20745,0.18807,0.17558,0.16559,0.26331,0.0025
